Date Time,Ping (ms),Down (Mbps),Up (Mbps),,
08/31/2016 22:53:36,25.519,16.45,20.12,,
08/31/2016 23:09:18,29.118,17.53,53.45,,
08/31/2016 23:24:46,25.501,18.85,46.24,,
08/31/2016 23:40:24,27.395,19.43,27.64,,
08/31/2016 23:55:59,30.999,19.79,56.09,,
09/01/2016  0:11:31,29.472,19.10,63.71,,
09/04/2016 19:25:12,29.068,31.95,1.76,,
